z(m),CH2CH2,CH3CH3,CH4,CHCH,H2,N2
4.150000e-05,2.340480e-04,6.972857e-02,5.295913e-07,1.818957e-05,2.701624e-04,9.297485e-01
4.600000e-05,2.515370e-04,6.970759e-02,6.267130e-07,2.013211e-05,2.914879e-04,9.297286e-01
5.050000e-05,2.687895e-04,6.968682e-02,7.320905e-07,2.210977e-05,3.126430e-04,9.297089e-01
5.500000e-05,2.858786e-04,6.966618e-02,8.460039e-07,2.412616e-05,3.337079e-04,9.296893e-01
5.950000e-05,3.028626e-04,6.964560e-02,9.687570e-07,2.618446e-05,3.547472e-04,9.296696e-01
6.400000e-05,3.197888e-04,6.962503e-02,1.100675e-06,2.828754e-05,3.758135e-04,9.296500e-01
6.850000e-05,3.366958e-04,6.960442e-02,1.242100e-06,3.043795e-05,3.969507e-04,9.296303e-01
7.300000e-05,3.536162e-04,6.958373e-02,1.393394e-06,3.263807e-05,4.181956e-04,9.296104e-01
7.750000e-05,3.705768e-04,6.956293e-02,1.554934e-06,3.489007e-05,4.395795e-04,9.295905e-01
8.200000e-05,3.876008e-04,6.954200e-02,1.727109e-06,3.719595e-05,4.611291e-04,9.295703e-01
8.650000e-05,4.047076e-04,6.952091e-02,1.910325e-06,3.955761e-05,4.828677e-04,9.295500e-01
9.100000e-05,4.219141e-04,6.949965e-02,2.105002e-06,4.197681e-05,5.048152e-04,9.295295e-01
9.550000e-05,4.392345e-04,6.947818e-02,2.311569e-06,4.445521e-05,5.269891e-04,9.295088e-01
1.000000e-04,4.566814e-04,6.945651e-02,2.530470e-06,4.699435e-05,5.494048e-04,9.294879e-01
1.450000e-04,6.398485e-04,6.922596e-02,5.502818e-06,7.600904e-05,7.891152e-04,9.292636e-01
1.900000e-04,8.411540e-04,6.896690e-02,1.026490e-05,1.122192e-04,1.060460e-03,9.290090e-01
2.350000e-04,1.060097e-03,6.867926e-02,1.737309e-05,1.559223e-04,1.363255e-03,9.287241e-01
2.800000e-04,1.293281e-03,6.836692e-02,2.736975e-05,2.066496e-04,1.692896e-03,9.284129e-01
3.250000e-04,1.535668e-03,6.803650e-02,4.070010e-05,2.631481e-04,2.041614e-03,9.280824e-01
3.700000e-04,1.781365e-03,6.769642e-02,5.762504e-05,3.234304e-04,2.399413e-03,9.277418e-01
4.150000e-04,2.024261e-03,6.735617e-02,7.814557e-05,3.849083e-04,2.755005e-03,9.274015e-01
4.600000e-04,2.258559e-03,6.702552e-02,1.019552e-04,4.446003e-04,3.096782e-03,9.270726e-01
5.050000e-04,2.479213e-03,6.671372e-02,1.284306e-04,4.993896e-04,3.413777e-03,9.267655e-01
5.500000e-04,2.682255e-03,6.642886e-02,1.566699e-04,5.463066e-04,3.696533e-03,9.264894e-01
5.950000e-04,2.864997e-03,6.617727e-02,1.855712e-04,5.828034e-04,3.937818e-03,9.262515e-01
6.400000e-04,3.026112e-03,6.596312e-02,2.139433e-04,6.069915e-04,4.133123e-03,9.260567e-01
6.850000e-04,3.165586e-03,6.578818e-02,2.406310e-04,6.178273e-04,4.280925e-03,9.259068e-01
7.300000e-04,3.284547e-03,6.565185e-02,2.646376e-04,6.152286e-04,4.382686e-03,9.258010e-01
7.750000e-04,3.384977e-03,6.555132e-02,2.852236e-04,6.001221e-04,4.442610e-03,9.257357e-01
8.200000e-04,3.469324e-03,6.548200e-02,3.019716e-04,5.744232e-04,4.467184e-03,9.257051e-01
8.650000e-04,3.540048e-03,6.543806e-02,3.148079e-04,5.409481e-04,4.464540e-03,9.257016e-01
9.100000e-04,3.599166e-03,6.541320e-02,3.239808e-04,5.032519e-04,4.443679e-03,9.257167e-01
9.550000e-04,3.647900e-03,6.540124e-02,3.300005e-04,4.653530e-04,4.413606e-03,9.257419e-01
1.000000e-03,3.686596e-03,6.539691e-02,3.335488e-04,4.312788e-04,4.382379e-03,9.257693e-01
1.000000e-03,3.686596e-03,6.539691e-02,3.335488e-04,4.312788e-04,4.382379e-03,9.257693e-01
