z(m),CH2CH2,CH3CH3,CH4,CHCH,H2,N2
6.850000e-05,3.022527e-04,7.440066e-02,5.933570e-07,2.442286e-05,2.546492e-05,9.252466e-01
7.300000e-05,3.156727e-04,7.438442e-02,6.589956e-07,2.597564e-05,2.666562e-05,9.252466e-01
7.750000e-05,3.290140e-04,7.436824e-02,7.282116e-07,2.754706e-05,2.786334e-05,9.252466e-01
8.200000e-05,3.423021e-04,7.435209e-02,8.011050e-07,2.913878e-05,2.906014e-05,9.252466e-01
8.650000e-05,3.555587e-04,7.433594e-02,8.777810e-07,3.075235e-05,3.025782e-05,9.252466e-01
9.100000e-05,3.688027e-04,7.431978e-02,9.583489e-07,3.238916e-05,3.145795e-05,9.252466e-01
9.550000e-05,3.820502e-04,7.430359e-02,1.042922e-06,3.405050e-05,3.266188e-05,9.252466e-01
1.000000e-04,3.953154e-04,7.428734e-02,1.131618e-06,3.573756e-05,3.387080e-05,9.252466e-01
1.450000e-04,5.309803e-04,7.411950e-02,2.272905e-06,5.422256e-05,4.641058e-05,9.252466e-01
1.900000e-04,6.752051e-04,7.393816e-02,3.970106e-06,7.601738e-05,6.004308e-05,9.252466e-01
2.350000e-04,8.288735e-04,7.374203e-02,6.360477e-06,1.012768e-04,7.484715e-05,9.252466e-01
2.800000e-04,9.913577e-04,7.353177e-02,9.583114e-06,1.299193e-04,9.075632e-05,9.252466e-01
3.250000e-04,1.162129e-03,7.330792e-02,1.378367e-05,1.618531e-04,1.077092e-04,9.252466e-01
3.700000e-04,1.340271e-03,7.307156e-02,1.910464e-05,1.968579e-04,1.255969e-04,9.252466e-01
4.150000e-04,1.523238e-03,7.282619e-02,2.564411e-05,2.342004e-04,1.441169e-04,9.252466e-01
4.600000e-04,1.707352e-03,7.257716e-02,3.342438e-05,2.726425e-04,1.628115e-04,9.252466e-01
5.050000e-04,1.890123e-03,7.232838e-02,4.242796e-05,3.111250e-04,1.813390e-04,9.252466e-01
5.500000e-04,2.071420e-03,7.208035e-02,5.266519e-05,3.493195e-04,1.996385e-04,9.252466e-01
5.950000e-04,2.252099e-03,7.183201e-02,6.417994e-05,3.873195e-04,2.177832e-04,9.252466e-01
6.400000e-04,2.432089e-03,7.158366e-02,7.698486e-05,4.249189e-04,2.357353e-04,9.252466e-01
6.850000e-04,2.610139e-03,7.133752e-02,9.101728e-05,4.614107e-04,2.532993e-04,9.252466e-01
7.300000e-04,2.785006e-03,7.109588e-02,1.061722e-04,4.960537e-04,2.702778e-04,9.252466e-01
7.750000e-04,2.956186e-03,7.085982e-02,1.223532e-04,5.284512e-04,2.865791e-04,9.252466e-01
8.200000e-04,3.123604e-03,7.062969e-02,1.394761e-04,5.584453e-04,3.021787e-04,9.252466e-01
8.650000e-04,3.287250e-03,7.040567e-02,1.574558e-04,5.859438e-04,3.170670e-04,9.252466e-01
9.100000e-04,3.447438e-03,7.018733e-02,1.762358e-04,6.110943e-04,3.312930e-04,9.252466e-01
9.550000e-04,3.605465e-03,6.997220e-02,1.958765e-04,6.347709e-04,3.450813e-04,9.252466e-01
1.000000e-03,3.764347e-03,6.975420e-02,2.166862e-04,6.591877e-04,3.589723e-04,9.252466e-01
1.000000e-03,3.764347e-03,6.975420e-02,2.166862e-04,6.591877e-04,3.589723e-04,9.252466e-01
